City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Lithakia,GR,2022-01-25 20:01:34,37.7167,20.8333,39.58,37,0,8.61
296,Cidreira,BR,2022-01-25 20:01:34,-30.1811,-50.2056,80.71,75,71,17.49
297,Gazanjyk,TM,2022-01-25 20:01:35,39.2446,55.5154,41.58,56,0,9.26
298,Paamiut,GL,2022-01-25 20:01:35,61.994,-49.6678,16.68,72,100,12.39
299,Vardo,NO,2022-01-25 20:01:36,70.3705,31.1107,28.6,86,20,27.63
300,Hami,CN,2022-01-25 20:01:36,42.8,93.45,23.92,48,100,4.05
301,Novo Aripuana,BR,2022-01-25 20:01:37,-5.1206,-60.3797,82.54,90,100,2.86
302,Husavik,IS,2022-01-25 20:01:37,66.0449,-17.3389,34.57,99,100,14.56
303,Kirakira,SB,2022-01-25 20:01:38,-10.4544,161.9205,80.46,85,100,7.94
304,Mount Gambier,AU,2022-01-25 20:01:38,-37.8333,140.7667,70.83,68,17,5.14
305,Kavaratti,IN,2022-01-25 20:01:39,10.5669,72.642,77.63,55,65,7.52
306,Airai,TL,2022-01-25 20:01:39,-8.9266,125.4092,61.0,87,80,2.82
307,Puerto Madryn,AR,2022-01-25 19:56:42,-42.7692,-65.0385,72.59,44,0,21.0
308,Lodja,CD,2022-01-25 20:01:40,-3.4833,23.4333,71.02,96,98,0.25
309,Pacific Grove,US,2022-01-25 20:01:41,36.6177,-121.9166,66.38,73,0,1.01
310,Waipawa,NZ,2022-01-25 20:01:41,-41.4122,175.5153,65.44,84,100,4.45
311,Bengkulu,ID,2022-01-25 20:01:41,-3.8004,102.2655,77.16,85,99,4.07
312,Arlo,HU,2022-01-25 20:01:42,48.1833,20.2667,28.87,79,70,0.67
313,Ayolas,PY,2022-01-25 20:01:42,-27.4,-56.9,103.75,26,84,3.85
314,Chachapoyas,PE,2022-01-25 20:01:43,-6.2317,-77.869,62.62,84,99,1.83
315,Talnakh,RU,2022-01-25 20:01:43,69.4865,88.3972,-6.92,97,69,11.48
316,Whitecourt,CA,2022-01-25 20:00:45,54.1502,-115.6855,42.87,62,99,12.82
317,Peterhead,GB,2022-01-25 20:01:44,57.5058,-1.7981,45.45,77,83,11.97
318,Gainesville,US,2022-01-25 20:01:41,29.6516,-82.3248,55.24,72,100,4.61
319,Valentin Gomez Farias,MX,2022-01-25 20:02:44,28.2167,-106.5833,60.82,15,0,4.52
320,Bairiki,KI,2022-01-25 20:02:45,1.3292,172.9752,82.4,83,40,6.91
321,Alihe,CN,2022-01-25 20:02:45,50.5667,123.7167,-5.42,100,77,2.89
322,Dillon,US,2022-01-25 20:02:46,34.4166,-79.3712,62.04,48,99,8.52
323,Zabaykalsk,RU,2022-01-25 20:02:46,49.6333,117.3167,0.64,97,100,5.68
324,Xudat,AZ,2022-01-25 20:02:47,41.631,48.681,38.39,84,100,5.26
325,Rio Gallegos,AR,2022-01-25 20:02:47,-51.6226,-69.2181,54.36,39,98,33.71
326,Port-Gentil,GA,2022-01-25 20:02:47,-0.7193,8.7815,80.87,79,30,5.06
327,Aklavik,CA,2022-01-25 20:02:48,68.2191,-135.0107,31.6,67,100,16.91
328,Kimbe,PG,2022-01-25 20:02:48,-5.5502,150.1429,76.42,94,26,2.15
329,Isangel,VU,2022-01-25 20:02:49,-19.55,169.2667,81.95,80,10,2.66
330,Preobrazheniye,RU,2022-01-25 20:02:49,42.9019,133.9064,23.97,70,100,3.51
331,Qasigiannguit,GL,2022-01-25 20:02:50,68.8193,-51.1922,14.25,76,65,8.14
332,Poso,ID,2022-01-25 20:02:50,-1.3959,120.7524,76.39,83,97,3.62
333,Alice Springs,AU,2022-01-25 19:58:01,-23.7,133.8833,78.35,73,86,5.75
334,George Town,MY,2022-01-25 20:01:33,5.4112,100.3354,80.53,89,20,0.0
335,Noumea,NC,2022-01-25 20:02:51,-22.2763,166.4572,75.99,99,34,2.84
336,Bowen,AU,2022-01-25 20:02:51,-20.0167,148.2333,75.49,83,100,8.16
337,Kaeo,NZ,2022-01-25 20:02:52,-35.1,173.7833,67.32,97,83,7.27
338,Killybegs,IE,2022-01-25 20:02:52,54.6333,-8.45,45.45,92,91,8.66
339,Kahului,US,2022-01-25 20:02:52,20.8947,-156.47,78.82,71,40,14.97
340,Neyshabur,IR,2022-01-25 20:02:53,36.2133,58.7958,37.71,28,0,1.32
341,Provideniya,RU,2022-01-25 20:02:53,64.3833,-173.3,-7.49,64,20,8.95
342,Anderson,US,2022-01-25 20:02:54,34.5334,-82.6499,64.62,46,0,1.01
343,Paraopeba,BR,2022-01-25 20:02:54,-19.2757,-44.4033,85.35,67,93,3.58
344,Coquimbo,CL,2022-01-25 20:02:54,-29.9533,-71.3436,68.61,71,3,9.15
345,Mongo,TD,2022-01-25 20:02:55,12.1844,18.693,75.54,18,70,7.72
346,Los Llanos De Aridane,ES,2022-01-25 20:02:55,28.6585,-17.9182,59.13,50,20,5.01
347,Manoel Urbano,BR,2022-01-25 20:02:55,-8.8389,-69.2597,76.3,96,100,2.15
348,Christchurch,NZ,2022-01-25 20:00:02,-43.5333,172.6333,64.02,91,100,1.01
349,Pak Phanang,TH,2022-01-25 20:02:56,8.3511,100.202,80.08,84,27,3.78
350,Pointe-Noire,CG,2022-01-25 20:00:26,-4.7761,11.8635,77.45,86,87,4.88
351,Kununurra,AU,2022-01-25 20:02:57,-15.7667,128.7333,78.78,89,100,5.75
352,Beira,MZ,2022-01-25 20:02:57,-19.8436,34.8389,78.71,88,100,15.37
353,Zhanakorgan,KZ,2022-01-25 20:02:57,43.9098,67.2495,28.89,75,1,4.18
354,Cap Malheureux,MU,2022-01-25 20:02:58,-19.9842,57.6142,75.47,70,80,1.01
355,Te Anau,NZ,2022-01-25 20:02:59,-45.4167,167.7167,50.67,84,51,0.49
356,Thinadhoo,MV,2022-01-25 20:02:59,0.5333,72.9333,80.85,64,94,13.56
357,Tarakan,ID,2022-01-25 20:02:59,3.3,117.6333,79.03,82,100,5.28
358,Barcelona,ES,2022-01-25 20:00:07,41.3888,2.159,51.48,86,20,1.01
359,Tando Jam,PK,2022-01-25 20:03:00,25.4272,68.5362,58.66,23,0,4.32
360,Edissiya,RU,2022-01-25 20:03:00,44.0511,44.5408,31.46,72,80,0.63
361,Moree,AU,2022-01-25 20:03:01,-29.4667,149.85,71.62,94,100,5.75
362,Negotin,RS,2022-01-25 20:03:01,44.2264,22.5308,25.54,62,25,9.15
363,Iskateley,RU,2022-01-25 20:03:01,67.6803,53.1512,22.73,96,100,11.74
364,Flin Flon,CA,2022-01-25 20:00:27,54.7682,-101.865,-5.48,85,100,10.67
365,Cumberland,US,2022-01-25 20:04:02,35.0502,-78.8664,63.09,57,100,1.01
366,Lunel,FR,2022-01-25 20:04:02,43.6778,4.1361,46.99,81,0,4.61
367,Zhangye,CN,2022-01-25 20:04:03,38.9342,100.4517,18.57,57,0,4.41
368,Mombaca,BR,2022-01-25 20:04:03,-5.7431,-39.6275,90.7,39,69,7.92
369,Fortuna,US,2022-01-25 20:04:04,40.5982,-124.1573,50.99,82,0,2.24
370,Sakhon Nakhon,TH,2022-01-25 20:04:04,17.1612,104.1472,68.09,66,8,6.22
371,Lastoursville,GA,2022-01-25 20:04:05,-0.8143,12.7287,72.9,96,100,1.52
372,Stege,DK,2022-01-25 20:04:05,54.987,12.2846,43.09,97,67,13.38
373,Salina,US,2022-01-25 20:00:02,38.8403,-97.6114,26.02,47,100,1.99
374,Ulaanbaatar,MN,2022-01-25 20:04:06,47.9077,106.8832,-25.47,68,40,2.24
375,Nandi,IN,2022-01-25 20:04:06,13.3855,77.6984,72.72,68,98,7.38
376,Villa Corzo,MX,2022-01-25 20:04:06,16.1667,-93.25,88.59,24,0,7.96
377,Salisbury,GB,2022-01-25 20:04:07,51.0693,-1.7957,38.46,86,100,5.82
378,Luderitz,NA,2022-01-25 20:04:08,-26.6481,15.1594,78.01,56,5,20.74
379,Danville,US,2022-01-25 19:59:18,36.586,-79.395,61.25,47,68,5.99
380,Olafsvik,IS,2022-01-25 20:04:08,64.8945,-23.7142,31.6,79,100,28.41
381,La Ronge,CA,2022-01-25 20:00:51,55.1001,-105.2842,8.4,75,100,12.5
382,Jishou,CN,2022-01-25 20:04:09,28.3167,109.7167,36.7,98,100,2.26
383,Staroaleyskoye,RU,2022-01-25 20:04:09,51.0061,82.0,-7.04,96,100,4.54
384,Kafue,ZM,2022-01-25 20:04:10,-15.7691,28.1814,65.03,99,100,5.75
385,Shelopugino,RU,2022-01-25 20:04:10,51.6514,117.5599,-16.8,100,69,1.99
386,Saint-Augustin,CA,2022-01-25 20:04:10,51.226,-58.6502,3.99,88,18,3.58
387,Mackay,AU,2022-01-25 20:00:27,-21.15,149.2,73.69,76,100,6.64
388,Olinda,BR,2022-01-25 20:04:11,-8.0089,-34.8553,83.93,65,40,9.22
389,Sola,VU,2022-01-25 20:04:12,-13.8833,167.55,80.24,82,100,16.11
390,Deming,US,2022-01-25 20:04:12,32.2687,-107.7586,59.18,21,0,16.11
391,Lagoa,PT,2022-01-25 20:04:12,39.05,-27.9833,58.75,79,99,7.9
392,Itarema,BR,2022-01-25 20:04:13,-2.9248,-39.9167,83.55,66,97,12.91
393,Gizo,SB,2022-01-25 20:04:13,-8.103,156.8419,82.71,76,99,3.96
394,Sabzevar,IR,2022-01-25 20:04:14,36.2126,57.6819,38.93,32,0,3.2
395,Carnduff,CA,2022-01-25 20:04:14,49.1667,-101.8009,-9.62,85,5,7.2
396,Nelson Bay,AU,2022-01-25 20:04:15,-32.7167,152.15,67.95,94,9,4.0
397,Ziarat,PK,2022-01-25 20:04:15,30.3823,67.7282,26.89,41,0,9.46
398,Laizhou,CN,2022-01-25 20:04:16,37.1717,119.9214,29.35,86,12,5.77
399,Orotina,CR,2022-01-25 20:04:16,9.912,-84.5234,97.65,26,5,7.27
400,Raudeberg,NO,2022-01-25 20:04:16,61.9875,5.1352,44.2,94,100,11.01
401,Bulawayo,ZW,2022-01-25 20:04:17,-20.15,28.5833,65.57,87,99,17.36
402,Marshalltown,US,2022-01-25 20:04:17,42.0494,-92.908,7.38,66,0,13.8
403,Marshfield,US,2022-01-25 20:04:18,44.6689,-90.1718,3.34,55,0,12.66
404,Meulaboh,ID,2022-01-25 20:02:50,4.1363,96.1285,76.46,88,87,2.98
405,Latung,PH,2022-01-25 20:04:18,5.5,120.8833,81.1,81,95,10.33
406,Bo Rai,TH,2022-01-25 20:04:19,12.5728,102.5371,82.85,91,39,0.38
407,Haines Junction,CA,2022-01-25 20:04:19,60.7522,-137.5108,24.96,96,100,3.76
408,Matay,EG,2022-01-25 20:05:20,28.419,30.7792,49.23,45,3,5.68
409,Knysna,ZA,2022-01-25 20:05:20,-34.0363,23.0471,66.58,90,100,4.59
410,Ambilobe,MG,2022-01-25 20:05:21,-13.2,49.05,73.6,92,93,3.11
411,Pauini,BR,2022-01-25 20:05:21,-7.7136,-66.9764,84.38,78,100,2.53
412,Orocue,CO,2022-01-25 20:05:21,4.7912,-71.3354,97.63,29,89,10.38
413,Tiksi,RU,2022-01-25 20:05:22,71.6872,128.8694,-7.74,95,100,9.53
414,Paris,FR,2022-01-25 20:03:07,48.8534,2.3488,34.3,98,100,2.3
415,Sao Francisco De Assis,BR,2022-01-25 20:05:22,-29.5503,-55.1311,89.65,53,79,12.77
416,Chapais,CA,2022-01-25 20:04:41,49.7834,-74.8492,-11.42,83,100,7.72
417,Matara,LK,2022-01-25 20:05:23,5.9485,80.5353,72.01,84,100,6.29
418,Port Blair,IN,2022-01-25 20:05:23,11.6667,92.75,77.0,73,12,6.89
419,Moron,AR,2022-01-25 20:05:24,-34.6534,-58.6198,87.94,72,100,5.73
420,Taquari,BR,2022-01-25 20:05:07,-29.7997,-51.8644,99.32,35,17,3.76
421,Mamakan,RU,2022-01-25 20:05:24,57.8161,114.0028,-19.26,100,98,1.16
422,Seondha,IN,2022-01-25 20:05:25,26.1578,78.7797,49.03,75,1,4.56
423,Cornelio Procopio,BR,2022-01-25 20:05:25,-23.1811,-50.6467,93.83,41,80,4.05
424,Princeton,US,2022-01-25 20:01:05,25.5384,-80.4089,74.01,65,75,9.22
425,High Prairie,CA,2022-01-25 20:05:26,55.4334,-116.4858,39.25,69,78,19.98
426,Mount Isa,AU,2022-01-25 20:05:26,-20.7333,139.5,76.77,100,100,5.75
427,Waingapu,ID,2022-01-25 20:05:27,-9.6567,120.2641,78.49,84,90,10.31
428,San Carlos Del Zulia,VE,2022-01-25 20:04:22,9.0,-71.9135,93.42,43,21,10.51
429,Tura,IN,2022-01-25 20:05:27,25.5198,90.2201,56.8,74,60,2.55
430,Hay River,CA,2022-01-25 20:05:28,60.8156,-115.7999,20.26,90,100,12.93
431,Thana Bhawan,IN,2022-01-25 20:05:29,29.5864,77.4167,51.3,86,99,5.95
432,Nago,JP,2022-01-25 20:05:29,26.5881,127.9761,62.67,73,76,7.92
433,San Miguelito,PA,2022-01-25 20:05:29,9.0333,-79.5,91.42,48,40,4.0
434,Santa Maria,BR,2022-01-25 20:05:30,-29.6842,-53.8069,96.22,40,57,5.73
435,Paracuru,BR,2022-01-25 20:05:30,-3.41,-39.0306,84.22,69,84,11.43
436,Mozarlandia,BR,2022-01-25 20:05:31,-14.7447,-50.5706,83.98,68,80,0.36
437,Ryotsu,JP,2022-01-25 20:05:31,38.0833,138.4333,37.49,78,100,4.12
438,Birao,CF,2022-01-25 20:05:32,10.2849,22.7882,75.31,20,54,6.51
439,Asosa,ET,2022-01-25 20:05:32,10.0667,34.5333,68.04,34,2,3.11
440,Takaka,NZ,2022-01-25 20:05:32,-40.85,172.8,68.38,95,100,1.77
441,Fernan-Nunez,ES,2022-01-25 20:05:33,37.6884,-4.7247,51.93,65,30,5.28
442,Duartina,BR,2022-01-25 20:01:46,-22.4144,-49.4039,90.73,37,100,2.48
443,Sapa,PH,2022-01-25 20:05:33,5.1544,120.3241,79.5,85,95,9.95
444,Marawi,PH,2022-01-25 20:05:34,7.9986,124.2928,65.64,93,100,3.6
445,Leningradskiy,RU,2022-01-25 20:05:34,69.3833,178.4167,-25.56,87,45,5.66
446,Arvika,SE,2022-01-25 20:05:35,59.6553,12.5852,27.21,90,100,3.78
447,Kruisfontein,ZA,2022-01-25 20:02:58,-34.0033,24.7314,68.88,90,100,9.89
448,Muisne,EC,2022-01-25 20:05:35,0.6,-80.0333,75.7,89,100,4.54
449,Chazuta,PE,2022-01-25 20:05:36,-6.5742,-76.1367,92.25,77,80,2.82
450,Cabinda,AO,2022-01-25 20:05:36,-5.55,12.2,77.5,84,100,4.65
451,Ormond Beach,US,2022-01-25 20:05:37,29.2858,-81.0559,57.99,63,100,4.61
452,Linhares,BR,2022-01-25 20:01:09,-19.3911,-40.0722,73.65,90,100,8.7
453,Trairi,BR,2022-01-25 20:05:37,-3.2778,-39.2689,83.08,68,67,10.94
454,Fortuna Foothills,US,2022-01-25 20:05:38,32.6578,-114.4119,68.7,25,40,1.99
455,Manthani,IN,2022-01-25 20:06:38,18.65,79.6667,61.11,50,1,5.5
456,Colares,PT,2022-01-25 20:06:38,38.7992,-9.4469,55.89,56,0,7.0
457,Ipameri,BR,2022-01-25 20:06:39,-17.7219,-48.1597,79.68,66,100,4.0
458,Garowe,SO,2022-01-25 20:05:20,8.4054,48.4845,67.19,62,3,15.88
459,Nueva Esperanza,HN,2022-01-25 20:06:40,15.2667,-87.6,93.4,40,1,1.79
460,Myitkyina,MM,2022-01-25 20:06:40,25.3833,97.4,52.57,97,25,2.28
461,Inhambane,MZ,2022-01-25 20:06:41,-23.865,35.3833,78.64,90,96,8.66
462,Kathu,TH,2022-01-25 20:06:41,7.9178,98.3332,76.82,78,100,8.19
463,Whitianga,NZ,2022-01-25 20:04:58,-36.8333,175.7,68.86,90,100,3.91
464,Medea,DZ,2022-01-25 20:06:42,36.2642,2.7539,39.65,60,0,6.69
465,Gillette,US,2022-01-25 20:06:42,44.2911,-105.5022,23.05,85,100,7.0
466,San Rafael Del Sur,NI,2022-01-25 20:06:42,11.8485,-86.4384,91.45,40,5,9.6
467,Carson City,US,2022-01-25 20:03:46,39.1638,-119.7674,46.72,43,0,1.01
468,Jiwani,PK,2022-01-25 20:06:43,25.05,61.7417,67.86,41,0,6.08
469,Loralai,PK,2022-01-25 20:06:43,30.3705,68.598,38.46,35,0,5.03
470,Kushima,JP,2022-01-25 20:06:44,31.4583,131.2333,42.12,80,30,7.05
471,Brae,GB,2022-01-25 20:06:44,60.3964,-1.353,46.31,79,100,25.43
472,Samfya,ZM,2022-01-25 20:06:44,-11.3649,29.5565,66.49,90,100,4.85
473,Ganzhou,CN,2022-01-25 20:06:45,28.8184,115.4327,44.62,94,100,4.07
474,Victoria,HK,2022-01-25 20:06:24,22.2855,114.1577,67.17,88,100,4.0
475,Nikki,BJ,2022-01-25 20:06:18,9.9401,3.2108,75.74,14,0,5.77
476,Hambantota,LK,2022-01-25 20:06:46,6.1241,81.1185,72.75,84,81,9.6
477,Abalak,RU,2022-01-25 20:06:46,58.1286,68.5944,8.06,99,100,2.84
478,Davidson,US,2022-01-25 20:06:47,36.1501,-86.7833,43.39,54,20,8.99
479,Lingyuan,CN,2022-01-25 20:06:47,41.24,119.4011,7.41,86,2,3.76
480,Novyy Urengoy,RU,2022-01-25 20:02:32,66.0833,76.6333,-1.84,98,93,14.99
481,Galesong,ID,2022-01-25 20:06:48,-5.3166,119.3661,75.22,82,88,6.89
482,Nome,US,2022-01-25 20:06:48,64.5011,-165.4064,-20.27,100,100,3.11
483,Maiduguri,NG,2022-01-25 20:06:49,11.8464,13.1603,67.01,20,3,9.01
484,Huarmey,PE,2022-01-25 20:06:49,-10.0681,-78.1522,76.62,72,89,12.06
485,Tocopilla,CL,2022-01-25 20:06:49,-22.092,-70.1979,71.76,65,24,8.57
486,College,US,2022-01-25 20:06:50,64.8569,-147.8028,21.18,75,100,17.27
487,Lucapa,AO,2022-01-25 20:06:50,-8.4192,20.7447,66.67,96,100,1.63
488,Goderich,CA,2022-01-25 20:04:17,43.7501,-81.7165,16.92,68,100,15.17
489,Saint-Joseph,RE,2022-01-25 20:06:51,-21.3667,55.6167,73.78,68,94,11.54
490,Schruns,AT,2022-01-25 20:06:51,47.0709,9.9475,29.66,62,0,6.85
491,Charters Towers,AU,2022-01-25 20:06:04,-20.1,146.2667,71.24,92,100,11.59
492,Arlit,NE,2022-01-25 20:06:52,18.7369,7.3853,62.2,17,1,14.41
493,Yumen,CN,2022-01-25 20:06:52,40.2833,97.2,17.73,44,3,4.05
494,Kutum,SD,2022-01-25 20:06:52,14.2,24.6667,64.22,21,56,7.99
495,Tiznit,MA,2022-01-25 20:06:53,29.5833,-9.5,52.9,83,75,6.06
496,Quilmana,PE,2022-01-25 20:06:53,-12.95,-76.3833,76.68,72,58,8.32
497,Severnyy,RU,2022-01-25 20:02:37,50.677,36.5532,15.84,86,75,4.47
498,Maceio,BR,2022-01-25 20:06:54,-9.6658,-35.7353,85.44,74,40,16.11
499,Port Pirie,AU,2022-01-25 20:06:54,-33.1833,138.0167,74.84,77,0,2.57
500,Gannan,CN,2022-01-25 20:06:55,47.9147,123.5031,-2.06,94,81,4.59
501,Yangambi,CD,2022-01-25 20:03:33,0.8102,24.4336,74.91,72,100,2.48
502,Hakkari,TR,2022-01-25 20:06:59,37.5833,44.1667,12.67,98,94,1.03
503,Beringovskiy,RU,2022-01-25 20:07:56,63.05,179.3167,-26.72,92,22,2.15
504,Warrington,GB,2022-01-25 20:07:56,53.3925,-2.5802,41.99,87,100,1.01
505,Marfino,RU,2022-01-25 20:07:56,55.7028,37.3822,17.74,92,100,4.47
506,Beckley,US,2022-01-25 20:07:57,37.7782,-81.1882,36.23,98,100,3.0
507,Tianpeng,CN,2022-01-25 20:07:57,30.9866,103.9393,42.3,90,100,2.84
508,Kingsburg,US,2022-01-25 20:07:57,36.5138,-119.554,63.07,51,0,1.77
509,Hoquiam,US,2022-01-25 20:07:58,46.9809,-123.8893,54.01,82,0,17.27
510,Tessalit,ML,2022-01-25 20:07:58,20.1986,1.0114,66.13,16,91,11.41
511,Lola,GN,2022-01-25 20:07:59,7.8,-8.5333,75.02,21,4,2.84
512,Leh,IN,2022-01-25 20:07:59,34.1667,77.5833,-5.31,87,100,3.33
513,Bodmin,GB,2022-01-25 20:08:00,50.4715,-4.7243,44.26,81,75,8.05
514,Faanui,PF,2022-01-25 20:08:00,-16.4833,-151.75,81.14,75,100,15.68
515,Novelda,ES,2022-01-25 20:08:00,38.3848,-0.7677,53.56,73,3,7.0
516,Westport,US,2022-01-25 20:08:01,41.1415,-73.3579,42.94,61,20,3.0
517,Kloulklubed,PW,2022-01-25 20:08:01,7.0419,134.2556,82.65,75,95,21.63
518,Villa Constitucion,AR,2022-01-25 20:08:02,-33.2278,-60.3297,80.56,76,100,6.4
519,Borazjan,IR,2022-01-25 20:08:02,29.2666,51.2159,60.44,61,11,0.34
520,Tolaga Bay,NZ,2022-01-25 20:08:03,-38.3667,178.3,64.31,97,100,2.17
521,Mbandaka,CD,2022-01-25 20:08:03,0.0487,18.2603,76.75,69,94,2.98
522,Rabaul,PG,2022-01-25 20:08:04,-4.1967,152.1721,80.83,80,92,3.18
523,Morondava,MG,2022-01-25 20:08:04,-20.2833,44.2833,79.75,76,100,12.03
524,Buala,SB,2022-01-25 20:08:04,-8.145,159.5921,79.66,86,100,7.11
525,Morant Bay,JM,2022-01-25 20:08:05,17.8815,-76.4093,81.66,69,11,10.56
526,Lagunas,PE,2022-01-25 20:08:05,-5.2269,-75.6753,91.22,50,96,3.47
527,Zhezkazgan,KZ,2022-01-25 20:08:06,47.8043,67.7144,-2.88,96,17,3.65
528,Hovd,MN,2022-01-25 20:08:06,48.0056,91.6419,-9.89,80,90,4.23
529,Maumere,ID,2022-01-25 20:08:07,-8.6199,122.2111,79.93,84,100,11.54
530,Ossora,RU,2022-01-25 20:08:07,59.2353,163.0719,-11.51,90,100,8.28
531,Harper,LR,2022-01-25 20:08:07,4.375,-7.7169,79.07,81,0,7.81
532,Alyangula,AU,2022-01-25 20:08:08,-13.8483,136.4192,82.27,79,96,14.99
533,Manggar,ID,2022-01-25 20:08:08,-2.8833,108.2667,79.18,80,100,11.27
534,Ouallam,NE,2022-01-25 20:08:09,14.3188,2.0866,70.02,12,0,11.32
535,Namatanai,PG,2022-01-25 20:08:09,-3.6667,152.4333,79.7,83,92,4.09
536,Salina Cruz,MX,2022-01-25 20:08:10,16.1667,-95.2,83.71,63,3,11.79
537,Makaha,US,2022-01-25 20:08:10,21.4694,-158.2175,78.71,64,20,10.36
538,Tral,IN,2022-01-25 20:08:10,33.9333,75.1,31.78,94,100,0.87
539,Lyubashivka,UA,2022-01-25 20:08:11,47.8372,30.2598,17.1,86,99,4.05
540,Aripuana,BR,2022-01-25 20:08:11,-9.1667,-60.6333,83.39,79,97,2.59
541,Nogliki,RU,2022-01-25 20:08:12,51.8333,143.1667,-6.63,99,47,7.67
542,Tigil,RU,2022-01-25 20:08:12,57.8,158.6667,-16.85,100,99,1.39
543,Fairlie,GB,2022-01-25 20:08:12,55.756,-4.8556,46.31,87,100,1.99
544,San Jose,US,2022-01-25 20:05:01,37.3394,-121.895,65.01,63,20,3.44
545,Amarante Do Maranhao,BR,2022-01-25 20:08:13,-5.5667,-46.7422,82.18,75,45,6.35
546,Zamora,EC,2022-01-25 20:08:13,-4.0692,-78.9567,77.76,84,99,3.11
547,Katobu,ID,2022-01-25 20:08:14,-4.9408,122.5276,75.76,91,100,2.06
548,Neiva,CO,2022-01-25 20:09:14,2.9273,-75.2819,88.79,52,66,5.68
549,Burnie,AU,2022-01-25 20:09:15,-41.0667,145.9167,61.65,89,84,10.0
550,Altay,CN,2022-01-25 20:09:15,47.8667,88.1167,-0.08,57,51,7.52
551,Roald,NO,2022-01-25 20:09:15,62.5833,6.1333,45.34,87,75,17.27
552,Palasa,IN,2022-01-25 20:09:16,18.7667,84.4167,70.79,83,95,6.8
553,Bardiyah,LY,2022-01-25 20:09:16,31.7561,25.0865,48.42,58,7,18.19
554,Bustamante,MX,2022-01-25 20:09:17,26.5333,-100.5,75.42,20,0,4.38
555,Bambanglipuro,ID,2022-01-25 20:09:17,-7.95,110.2833,78.44,88,100,9.13
556,Korla,CN,2022-01-25 20:05:58,41.7597,86.1469,23.95,67,0,5.01
557,Quatre Cocos,MU,2022-01-25 20:09:18,-20.2078,57.7625,75.09,72,95,15.68
558,Aketi,CD,2022-01-25 20:09:18,2.7388,23.7833,76.46,39,100,0.85
559,Menongue,AO,2022-01-25 20:09:18,-14.6585,17.691,70.77,48,100,3.78
560,Naron,ES,2022-01-25 20:09:19,43.5167,-8.1528,51.03,87,0,5.68
561,Graaff-Reinet,ZA,2022-01-25 20:09:19,-32.2522,24.5308,69.93,75,17,7.76
562,Vysokogornyy,RU,2022-01-25 20:09:20,50.1167,139.15,-12.78,99,76,1.48
563,Majene,ID,2022-01-25 20:09:20,-3.5403,118.9707,78.39,79,91,6.02
564,Axim,GH,2022-01-25 20:09:20,4.8699,-2.2405,79.57,83,0,7.76
565,Virginia Beach,US,2022-01-25 20:04:56,36.8529,-75.978,59.18,55,75,5.75
566,Istiaia,GR,2022-01-25 20:09:21,38.9558,23.1528,26.24,57,8,7.38
